offsetRange,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]",triadLabel,triadCoef,coefList
226.0 to 226.0,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",dMajor,0.5555555555555556,"[0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326]"
227.0 to 227.0,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]",dMajor,1.0,"[-0.33333333333333326, -0.33333333333333326, 1.0, -0.33333333333333326, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111, -0.33333333333333326]"
228.0 to 228.875,"[0, 0, 1, 0, 0, 0, 2, 3, 0, 0, 1, 0]",b-Minor,0.6557632539969139,"[0.2522166361526592, -0.3531032906137227, 0.2522166361526592, 0.4539899450747865, -0.3531032906137227, -0.3531032906137227, 0.25221663615265916, 0.45398994507478657, -0.35310329061372275, -0.3531032906137227, 0.05044332723053188, 0.05044332723053186, -0.3531032906137227, -0.15132998169159545, 0.25221663615265916, 0.2522166361526592, -0.3531032906137227, -0.15132998169159545, 0.25221663615265916, 0.2522166361526592, -0.3531032906137227, 0.05044332723053187, 0.6557632539969139, -0.35310329061372275]"
229.0 to 229.5,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0]",cMajor,0.25819888974716115,"[0.25819888974716115, -0.25819888974716115, 0.25819888974716104, 0.2581988897471611, -0.25819888974716115, 0.2581988897471611, -0.25819888974716115, 0.2581988897471611, -0.25819888974716115, 0.2581988897471611, -0.25819888974716115, -0.25819888974716115, 0.2581988897471611, -0.25819888974716115, -0.25819888974716115, 0.2581988897471611, -0.25819888974716115, 0.2581988897471611, -0.25819888974716115, 0.2581988897471611, -0.25819888974716115, 0.2581988897471611, 0.2581988897471611, -0.25819888974716115]"
230.0 to 230.5,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",e-Minor,0.2581988897471611,"[0.25819888974716104, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, -0.2581988897471611, 0.25819888974716104, 0.258198889747161, -0.2581988897471611, 0.2581988897471611, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, -0.2581988897471611, 0.25819888974716104, -0.2581988897471611, 0.25819888974716104, -0.2581988897471611]"
231.0 to 231.0,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",gMajor,0.5222329678670937,"[-0.17407765595569788, -0.17407765595569788, 0.5222329678670936, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, 0.5222329678670937, -0.17407765595569788, -0.17407765595569788, 0.5222329678670936, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, 0.5222329678670937, -0.17407765595569785, -0.17407765595569788, 0.5222329678670936, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, 0.5222329678670937, -0.17407765595569785]"
232.0 to 232.0,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",gMajor,0.5222329678670937,"[-0.17407765595569788, -0.17407765595569788, 0.5222329678670936, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, 0.5222329678670937, -0.17407765595569788, -0.17407765595569788, 0.5222329678670936, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, 0.5222329678670937, -0.17407765595569785, -0.17407765595569788, 0.5222329678670936, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, 0.5222329678670937, -0.17407765595569785]"
234.0 to 234.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]",e-Major,0.4042260417272217,"[-0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297]"
235.0 to 235.5,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",e-Major,0.4042260417272217,"[0.08084520834544433, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, -0.24253562503633297, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, -0.24253562503633297, 0.4042260417272217, -0.24253562503633297]"
236.0 to 236.75,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]",e-Major,0.5555555555555556,"[-0.33333333333333326, -0.33333333333333326, 0.1111111111111111, 0.5555555555555556, -0.33333333333333326, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.5555555555555556, -0.33333333333333326, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111]"
237.0 to 237.875,"[1, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0]",fMajor,0.9505863757867169,"[-0.06337242505244776, 0.19011727515734342, 0.19011727515734342, -0.316862125262239, -0.31686212526223884, 0.9505863757867169, -0.3168621252622389, -0.316862125262239, -0.06337242505244776, 0.19011727515734342, 0.1901172751573434, -0.316862125262239, 0.4436069753671345, 0.19011727515734342, -0.316862125262239, -0.06337242505244776, -0.3168621252622389, 0.6970966755769258, -0.316862125262239, -0.3168621252622389, 0.4436069753671346, 0.1901172751573434, -0.316862125262239, -0.3168621252622389]"
238.0 to 238.625,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0]",fMajor,0.6172133998483675,"[-2.5696669785706156e-17, -0.30860669992418377, 0.30860669992418377, -1.713111319047077e-17, -0.3086066999241839, 0.6172133998483675, -0.30860669992418377, -0.30860669992418377, 0.30860669992418377, 0.30860669992418377, -0.3086066999241839, -1.713111319047077e-17, 0.6172133998483675, -0.3086066999241839, -0.30860669992418377, 0.30860669992418377, -0.30860669992418377, 0.30860669992418377, -1.713111319047077e-17, -0.3086066999241839, -3.426222638094154e-17, 0.30860669992418377, -0.30860669992418377, -6.852445276188307e-17]"
239.0 to 239.625,"[2, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0]",fMajor,0.8268106308031117,"[0.2254938084008487, -0.07516460280028288, -0.07516460280028285, -0.07516460280028285, -0.37582301400141443, 0.8268106308031117, -0.3758230140014143, -0.37582301400141443, 0.5261522196019801, -0.07516460280028285, -0.07516460280028285, -0.07516460280028285, 0.5261522196019801, -0.07516460280028285, -0.37582301400141443, 0.5261522196019801, -0.3758230140014143, 0.22549380840084862, -0.07516460280028285, -0.37582301400141443, 0.5261522196019802, -0.07516460280028284, -0.37582301400141443, -0.07516460280028281]"
240.0 to 240.875,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0]",b-Major,0.6172133998483675,"[-0.3086066999241839, -0.30860669992418377, 0.30860669992418377, 0.30860669992418377, -0.3086066999241839, -1.713111319047077e-17, 0.30860669992418377, -3.426222638094154e-17, -0.30860669992418377, -1.713111319047077e-17, 0.6172133998483675, -0.30860669992418377, -1.713111319047077e-17, 0.30860669992418377, -3.426222638094154e-17, -0.3086066999241839, -0.30860669992418377, 0.30860669992418377, 0.30860669992418377, -0.3086066999241839, -0.30860669992418377, -3.426222638094154e-17, 0.6172133998483675, -0.30860669992418377]"
241.0 to 241.5,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",e-Major,0.4042260417272217,"[0.08084520834544433, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, -0.24253562503633297, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, -0.24253562503633297, 0.4042260417272217, -0.24253562503633297]"
242.0 to 242.75,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0]",e-Major,0.5555555555555556,"[-0.33333333333333326, -0.33333333333333326, 0.1111111111111111, 0.5555555555555556, -0.33333333333333326, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.5555555555555556, -0.33333333333333326, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111]"
243.0 to 243.875,"[1, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0]",fMajor,0.9505863757867169,"[-0.06337242505244776, 0.19011727515734342, 0.19011727515734342, -0.316862125262239, -0.31686212526223884, 0.9505863757867169, -0.3168621252622389, -0.316862125262239, -0.06337242505244776, 0.19011727515734342, 0.1901172751573434, -0.316862125262239, 0.4436069753671345, 0.19011727515734342, -0.316862125262239, -0.06337242505244776, -0.3168621252622389, 0.6970966755769258, -0.316862125262239, -0.3168621252622389, 0.4436069753671346, 0.1901172751573434, -0.316862125262239, -0.3168621252622389]"
244.0 to 244.625,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0]",fMajor,0.6172133998483675,"[-2.5696669785706156e-17, -0.30860669992418377, 0.30860669992418377, -1.713111319047077e-17, -0.3086066999241839, 0.6172133998483675, -0.30860669992418377, -0.30860669992418377, 0.30860669992418377, 0.30860669992418377, -0.3086066999241839, -1.713111319047077e-17, 0.6172133998483675, -0.3086066999241839, -0.30860669992418377, 0.30860669992418377, -0.30860669992418377, 0.30860669992418377, -1.713111319047077e-17, -0.3086066999241839, -3.426222638094154e-17, 0.30860669992418377, -0.30860669992418377, -6.852445276188307e-17]"
245.0 to 245.625,"[2, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0]",fMajor,0.8268106308031117,"[0.2254938084008487, -0.07516460280028288, -0.07516460280028285, -0.07516460280028285, -0.37582301400141443, 0.8268106308031117, -0.3758230140014143, -0.37582301400141443, 0.5261522196019801, -0.07516460280028285, -0.07516460280028285, -0.07516460280028285, 0.5261522196019801, -0.07516460280028285, -0.37582301400141443, 0.5261522196019801, -0.3758230140014143, 0.22549380840084862, -0.07516460280028285, -0.37582301400141443, 0.5261522196019802, -0.07516460280028284, -0.37582301400141443, -0.07516460280028281]"
246.0 to 246.875,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0]",b-Major,0.7745966692414831,"[-0.2581988897471611, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.25819888974716115, -0.2581988897471611, 0.7745966692414831, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471612, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, -0.2581988897471611, -0.2581988897471611, 0.7745966692414831, -0.2581988897471612]"
247.0 to 247.875,"[1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]",g#Major,0.727606875108999,"[0.08084520834544433, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217]"
248.0 to 248.875,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0]",fMajor,0.727606875108999,"[-0.24253562503633297, 0.4042260417272217, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297]"
249.0 to 249.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",c#Minor,0.5222329678670936,"[-0.17407765595569785, -0.17407765595569785, -0.17407765595569782, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, 0.5222329678670936, -0.17407765595569785, -0.17407765595569782, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569782, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569782]"
250.0 to 250.5,"[2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",fMinor,0.2581988897471611,"[0.25819888974716104, -0.25819888974716115, 0.25819888974716104, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, 0.25819888974716104, -0.25819888974716115, 0.2581988897471611, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, -0.2581988897471611, 0.25819888974716104, -0.2581988897471611]"
251.0 to 251.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0]",dMajor,0.25819888974716104,"[-0.2581988897471611, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, -0.2581988897471611, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.25819888974716115]"
252.0 to 252.5,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 3, 0]",b-Major,0.502518907629606,"[-0.3015113445777636, -0.3015113445777636, 0.3015113445777636, 0.3015113445777636, -0.3015113445777636, 0.10050378152592121, 0.3015113445777636, -0.10050378152592121, -0.3015113445777636, 0.10050378152592121, 0.502518907629606, -0.3015113445777636, 0.10050378152592121, 0.3015113445777636, -0.10050378152592121, -0.3015113445777636, -0.3015113445777636, 0.3015113445777636, 0.3015113445777636, -0.3015113445777636, -0.3015113445777636, 0.10050378152592121, 0.502518907629606, -0.3015113445777636]"
253.0 to 253.5,"[2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0]",b-Major,0.502518907629606,"[0.10050378152592121, -0.3015113445777636, -0.10050378152592121, 0.3015113445777636, -0.3015113445777636, 0.10050378152592121, 0.3015113445777636, -0.10050378152592121, 0.10050378152592121, -0.3015113445777636, 0.502518907629606, -0.3015113445777636, 0.10050378152592121, 0.3015113445777636, -0.10050378152592121, 0.10050378152592121, -0.3015113445777636, -0.10050378152592121, 0.3015113445777636, -0.3015113445777636, 0.10050378152592121, -0.3015113445777636, 0.502518907629606, -0.3015113445777636]"
254.0 to 254.75,"[0, 0, 3, 2, 0, 0, 0, 0, 0, 0, 1, 0]",b-Major,0.502518907629606,"[-0.3015113445777636, -0.3015113445777636, 0.3015113445777636, 0.3015113445777636, -0.3015113445777636, -0.3015113445777636, -0.10050378152592121, 0.3015113445777636, 0.10050378152592121, -0.3015113445777636, 0.502518907629606, 0.10050378152592121, -0.3015113445777636, -0.10050378152592121, 0.3015113445777636, 0.10050378152592121, -0.3015113445777636, 0.3015113445777636, 0.3015113445777636, -0.3015113445777636, -0.3015113445777636, -0.3015113445777636, 0.502518907629606, 0.10050378152592121]"
255.0 to 255.875,"[2, 0, 0, 0, 2, 2, 0, 0, 0, 0, 1, 0]",cMajor,0.5023310149673529,"[0.5023310149673529, 0.05581455721859478, -0.3907019005301632, -0.1674436716557842, 0.0558145572185948, 0.5023310149673529, -0.16744367165578422, -0.39070190053016324, 0.05581455721859478, 0.05581455721859478, 0.2790727860929738, -0.39070190053016324, 0.5023310149673529, 0.2790727860929738, -0.39070190053016324, 0.0558145572185948, 0.05581455721859478, 0.0558145572185948, -0.1674436716557842, 0.0558145572185948, 0.5023310149673529, -0.39070190053016324, -0.1674436716557842, -0.3907019005301632]"
256.0 to 256.5,"[1, 0, 0, 0, 0, 0, 2, 2, 0, 1, 0, 0]",cMajor,0.3779644730092272,"[0.3779644730092272, -0.3779644730092272, 0.3779644730092272, 0.12598815766974242, -0.3779644730092272, 0.12598815766974242, 0.12598815766974242, 0.12598815766974242, -0.12598815766974242, -0.12598815766974242, -0.3779644730092272, 0.12598815766974242, 0.12598815766974242, -0.3779644730092272, 0.12598815766974242, 0.3779644730092272, -0.3779644730092272, -0.12598815766974242, 0.12598815766974242, 0.12598815766974242, -0.12598815766974242, 0.3779644730092272, 0.12598815766974242, -0.3779644730092272]"
257.0 to 257.75,"[1, 0, 0, 0, 0, 0, 2, 0, 0, 3, 0, 0]",dMajor,0.7035264706814485,"[-0.10050378152592121, -0.3015113445777636, 0.7035264706814485, -0.3015113445777636, -0.3015113445777636, 0.502518907629606, 0.10050378152592121, -0.3015113445777636, -0.10050378152592121, 0.3015113445777636, -0.3015113445777636, 0.10050378152592121, 0.502518907629606, -0.3015113445777636, 0.10050378152592121, -0.10050378152592121, -0.3015113445777636, 0.3015113445777636, 0.10050378152592121, -0.3015113445777636, -0.10050378152592121, 0.7035264706814485, -0.3015113445777636, -0.3015113445777636]"
258.0 to 258.875,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 1, 2, 0]",e-Major,0.5023310149673529,"[0.0558145572185948, -0.39070190053016324, 0.2790727860929738, 0.5023310149673529, -0.39070190053016324, -0.16744367165578422, 0.5023310149673529, 0.05581455721859478, -0.39070190053016324, -0.16744367165578422, 0.05581455721859478, 0.05581455721859478, -0.16744367165578422, 0.0558145572185948, 0.05581455721859478, 0.0558145572185948, -0.39070190053016324, -0.16744367165578422, 0.5023310149673529, 0.05581455721859478, -0.39070190053016324, 0.2790727860929738, 0.5023310149673529, -0.39070190053016324]"
259.0 to 259.5,"[0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 1, 0]",e-Major,0.502518907629606,"[0.3015113445777636, -0.3015113445777636, 0.10050378152592121, 0.502518907629606, -0.3015113445777636, 0.10050378152592121, -0.10050378152592121, 0.3015113445777636, -0.3015113445777636, 0.10050378152592121, -0.10050378152592121, -0.3015113445777636, 0.10050378152592121, -0.10050378152592121, -0.3015113445777636, 0.3015113445777636, -0.3015113445777636, 0.10050378152592121, -0.10050378152592121, 0.3015113445777636, -0.3015113445777636, 0.10050378152592121, 0.502518907629606, -0.3015113445777636]"
260.0 to 260.75,"[2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0]",cMajor,0.4436069753671345,"[0.4436069753671345, -0.3168621252622389, -0.316862125262239, 0.4436069753671345, -0.3168621252622389, 0.19011727515734342, 0.19011727515734342, -0.06337242505244776, 0.19011727515734342, -0.3168621252622389, 0.1901172751573434, -0.316862125262239, 0.19011727515734342, 0.19011727515734347, -0.316862125262239, 0.4436069753671345, -0.3168621252622389, -0.3168621252622389, 0.19011727515734342, -0.06337242505244776, 0.19011727515734342, -0.316862125262239, 0.4436069753671345, -0.316862125262239]"
261.0 to 261.875,"[1, 0, 2, 0, 0, 0, 0, 1, 0, 1, 1, 0]",b-Minor,0.7453559924999298,"[0.14907119849998596, -0.44721359549995787, 0.44721359549995787, 0.14907119849998596, -0.44721359549995787, 0.14907119849998596, -0.14907119849998596, 0.44721359549995787, -0.14907119849998596, -0.14907119849998596, 0.44721359549995787, -0.44721359549995787, 0.14907119849998596, -0.14907119849998596, 0.14907119849998596, 0.14907119849998596, -0.44721359549995787, 0.44721359549995787, -0.14907119849998596, -0.14907119849998596, -0.14907119849998596, -0.14907119849998596, 0.7453559924999298, -0.44721359549995787]"
262.0 to 262.0,"[0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0]",dMajor,0.9258200997725514,"[-0.30860669992418377, -0.30860669992418377, 0.9258200997725514, -0.3086066999241839, -0.3086066999241839, -3.426222638094154e-17, -2.1413891488088465e-17, 0.30860669992418377, -0.3086066999241839, -3.426222638094154e-17, 0.30860669992418377, -3.426222638094154e-17, -3.426222638094154e-17, -0.3086066999241839, 0.6172133998483675, -0.3086066999241839, -0.30860669992418377, 0.6172133998483675, -3.426222638094154e-17, -0.3086066999241839, -0.30860669992418377, 0.30860669992418377, 0.30860669992418377, -0.30860669992418377]"
264.0 to 264.5,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0]",cMajor,0.25819888974716104,"[0.25819888974716104, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, -0.2581988897471611, -0.2581988897471611, 0.25819888974716104, -0.2581988897471611, -0.25819888974716115, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611]"
265.0 to 265.5,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0]",cMajor,0.25819888974716115,"[0.25819888974716115, -0.25819888974716115, 0.25819888974716104, 0.2581988897471611, -0.25819888974716115, 0.2581988897471611, -0.25819888974716115, 0.2581988897471611, -0.25819888974716115, 0.2581988897471611, -0.25819888974716115, -0.25819888974716115, 0.2581988897471611, -0.25819888974716115, -0.25819888974716115, 0.2581988897471611, -0.25819888974716115, 0.2581988897471611, -0.25819888974716115, 0.2581988897471611, -0.25819888974716115, 0.2581988897471611, 0.2581988897471611, -0.25819888974716115]"
266.0 to 266.5,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",e-Minor,0.2581988897471611,"[0.25819888974716104, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, -0.2581988897471611, 0.25819888974716104, 0.258198889747161, -0.2581988897471611, 0.2581988897471611, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, -0.2581988897471611, 0.25819888974716104, -0.2581988897471611, 0.25819888974716104, -0.2581988897471611]"
267.0 to 267.0,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]",gMajor,0.5222329678670937,"[-0.17407765595569788, -0.17407765595569788, 0.5222329678670936, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, 0.5222329678670937, -0.17407765595569788, -0.17407765595569788, 0.5222329678670936, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, 0.5222329678670937, -0.17407765595569785, -0.17407765595569788, 0.5222329678670936, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, -0.17407765595569788, 0.5222329678670937, -0.17407765595569785]"
268.0 to 268.0,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",dMajor,0.5555555555555556,"[0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326]"
269.0 to 269.0,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]",dMajor,1.0,"[-0.33333333333333326, -0.33333333333333326, 1.0, -0.33333333333333326, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111, -0.33333333333333326]"
270.0 to 270.875,"[0, 0, 1, 0, 0, 0, 2, 3, 0, 0, 1, 0]",b-Minor,0.6557632539969139,"[0.2522166361526592, -0.3531032906137227, 0.2522166361526592, 0.4539899450747865, -0.3531032906137227, -0.3531032906137227, 0.25221663615265916, 0.45398994507478657, -0.35310329061372275, -0.3531032906137227, 0.05044332723053188, 0.05044332723053186, -0.3531032906137227, -0.15132998169159545, 0.25221663615265916, 0.2522166361526592, -0.3531032906137227, -0.15132998169159545, 0.25221663615265916, 0.2522166361526592, -0.3531032906137227, 0.05044332723053187, 0.6557632539969139, -0.35310329061372275]"
271.0 to 271.5,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0]",cMajor,0.25819888974716115,"[0.25819888974716115, -0.25819888974716115, 0.25819888974716104, 0.2581988897471611, -0.25819888974716115, 0.2581988897471611, -0.25819888974716115, 0.2581988897471611, -0.25819888974716115, 0.2581988897471611, -0.25819888974716115, -0.25819888974716115, 0.2581988897471611, -0.25819888974716115, -0.25819888974716115, 0.2581988897471611, -0.25819888974716115, 0.2581988897471611, -0.25819888974716115, 0.2581988897471611, -0.25819888974716115, 0.2581988897471611, 0.2581988897471611, -0.25819888974716115]"
272.0 to 272.5,"[2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",e-Minor,0.2581988897471611,"[0.25819888974716104, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, -0.2581988897471611, 0.25819888974716104, 0.258198889747161, -0.2581988897471611, 0.2581988897471611, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, -0.2581988897471611, 0.25819888974716104, -0.2581988897471611, 0.25819888974716104, -0.2581988897471611]"
