offsetRange,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]",triadLabel,triadCoef,coefList
212.0 to 212.875,"[2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0]",fMajor,0.44721359549995787,"[0.14907119849998596, -0.14907119849998596, -0.14907119849998596, 0.14907119849998596, -0.44721359549995787, 0.44721359549995787, -0.14907119849998596, -0.14907119849998596, 0.44721359549995787, -0.44721359549995787, 0.44721359549995787, -0.14907119849998596, 0.14907119849998596, 0.14907119849998596, -0.14907119849998596, 0.44721359549995787, -0.44721359549995787, 0.14907119849998596, 0.14907119849998596, -0.44721359549995787, 0.44721359549995787, -0.44721359549995787, 0.14907119849998596, -0.14907119849998596]"
213.0 to 213.875,"[0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0]",b-Major,0.9258200997725514,"[-0.30860669992418377, -1.713111319047077e-17, 0.30860669992418377, -5.139333957141231e-17, -0.30860669992418377, -1.713111319047077e-17, -8.565556595235384e-18, 0.30860669992418377, -0.3086066999241839, -0.30860669992418377, 0.9258200997725514, -0.3086066999241839, -0.30860669992418377, 0.30860669992418377, 0.30860669992418377, -0.3086066999241839, -0.30860669992418377, 0.6172133998483675, -5.139333957141231e-17, -0.30860669992418377, -1.713111319047077e-17, -0.30860669992418377, 0.6172133998483675, -0.3086066999241839]"
214.0 to 214.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]",e-Major,0.4042260417272217,"[-0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297]"
215.0 to 215.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]",e-Major,0.4042260417272217,"[-0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297]"
216.0 to 216.5,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0]",b-Major,0.6793662204867574,"[-0.22645540682891915, -0.22645540682891915, 1.2570800335616148e-17, 0.4529108136578383, -0.22645540682891915, -0.22645540682891915, 0.4529108136578383, 1.2570800335616148e-17, -0.22645540682891915, -0.22645540682891915, 0.6793662204867574, -0.22645540682891915, -0.22645540682891915, 0.45291081365783836, 1.2570800335616148e-17, -0.22645540682891913, -0.22645540682891915, 6.285400167808074e-18, 0.4529108136578383, -0.22645540682891915, -0.22645540682891915, -0.22645540682891915, 0.6793662204867574, -0.22645540682891913]"
217.0 to 217.75,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0]",b-Major,0.6793662204867574,"[-0.22645540682891915, -0.22645540682891915, 1.2570800335616148e-17, 0.4529108136578383, -0.22645540682891915, -0.22645540682891915, 0.4529108136578383, 1.2570800335616148e-17, -0.22645540682891915, -0.22645540682891915, 0.6793662204867574, -0.22645540682891915, -0.22645540682891915, 0.45291081365783836, 1.2570800335616148e-17, -0.22645540682891913, -0.22645540682891915, 6.285400167808074e-18, 0.4529108136578383, -0.22645540682891915, -0.22645540682891915, -0.22645540682891915, 0.6793662204867574, -0.22645540682891913]"
218.0 to 218.875,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0]",b-Major,0.7745966692414831,"[-0.2581988897471611, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.25819888974716115, -0.2581988897471611, 0.7745966692414831, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471612, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, -0.2581988897471611, -0.2581988897471611, 0.7745966692414831, -0.2581988897471612]"
219.0 to 219.5,"[0, 0, 0, 2, 0, 0, 0, 1, 0, 1, 1, 0]",e-Major,0.8268106308031118,"[-0.07516460280028286, -0.3758230140014145, -0.07516460280028289, 0.8268106308031118, -0.3758230140014144, -0.07516460280028286, -0.07516460280028289, -0.07516460280028288, 0.22549380840084865, -0.07516460280028286, -0.07516460280028286, 0.22549380840084873, -0.07516460280028286, -0.07516460280028286, -0.3758230140014144, 0.5261522196019803, -0.3758230140014145, -0.07516460280028286, 0.5261522196019802, -0.07516460280028288, -0.3758230140014145, -0.07516460280028289, 0.22549380840084865, 0.2254938084008487]"
220.0 to 220.5,"[0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0]",b-Major,0.9258200997725514,"[-0.30860669992418377, -1.713111319047077e-17, 0.30860669992418377, -5.139333957141231e-17, -0.30860669992418377, -1.713111319047077e-17, -8.565556595235384e-18, 0.30860669992418377, -0.3086066999241839, -0.30860669992418377, 0.9258200997725514, -0.3086066999241839, -0.30860669992418377, 0.30860669992418377, 0.30860669992418377, -0.3086066999241839, -0.30860669992418377, 0.6172133998483675, -5.139333957141231e-17, -0.30860669992418377, -1.713111319047077e-17, -0.30860669992418377, 0.6172133998483675, -0.3086066999241839]"
221.0 to 221.875,"[2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",g#Major,0.6172133998483675,"[0.30860669992418377, -0.3086066999241839, -0.30860669992418377, 0.30860669992418377, -0.30860669992418377, 0.30860669992418377, -5.139333957141231e-17, -0.30860669992418377, 0.6172133998483675, -0.3086066999241839, 0.0, -1.713111319047077e-17, 0.30860669992418377, -6.852445276188307e-17, -0.30860669992418377, 0.6172133998483675, -0.3086066999241839, -0.30860669992418377, 0.30860669992418377, -0.30860669992418377, 0.30860669992418377, -0.3086066999241839, -1.713111319047077e-17, -1.713111319047077e-17]"
222.0 to 222.875,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0]",e-Major,0.727606875108999,"[-0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, -0.24253562503633297, 0.4042260417272217, 0.08084520834544433, -0.24253562503633297, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, 0.08084520834544433]"
223.0 to 223.5,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 3, 0]",e-Major,0.6139601294045423,"[-0.27907278609297376, -0.27907278609297376, -0.05581455721859476, 0.6139601294045423, -0.27907278609297376, -0.27907278609297376, 0.39070190053016324, -0.055814557218594754, -0.055814557218594754, -0.27907278609297376, 0.6139601294045423, -0.055814557218594754, -0.27907278609297376, 0.39070190053016324, -0.055814557218594754, -0.05581455721859476, -0.27907278609297376, -0.055814557218594754, 0.6139601294045423, -0.27907278609297376, -0.27907278609297376, -0.27907278609297376, 0.6139601294045423, -0.055814557218594754]"
224.0 to 224.875,"[2, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0]",fMajor,0.44721359549995787,"[0.14907119849998596, -0.14907119849998596, -0.14907119849998596, 0.14907119849998596, -0.44721359549995787, 0.44721359549995787, -0.14907119849998596, -0.14907119849998596, 0.44721359549995787, -0.44721359549995787, 0.44721359549995787, -0.14907119849998596, 0.14907119849998596, 0.14907119849998596, -0.14907119849998596, 0.44721359549995787, -0.44721359549995787, 0.14907119849998596, 0.14907119849998596, -0.44721359549995787, 0.44721359549995787, -0.44721359549995787, 0.14907119849998596, -0.14907119849998596]"
225.0 to 225.875,"[0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0]",b-Major,0.9258200997725514,"[-0.30860669992418377, -1.713111319047077e-17, 0.30860669992418377, -5.139333957141231e-17, -0.30860669992418377, -1.713111319047077e-17, -8.565556595235384e-18, 0.30860669992418377, -0.3086066999241839, -0.30860669992418377, 0.9258200997725514, -0.3086066999241839, -0.30860669992418377, 0.30860669992418377, 0.30860669992418377, -0.3086066999241839, -0.30860669992418377, 0.6172133998483675, -5.139333957141231e-17, -0.30860669992418377, -1.713111319047077e-17, -0.30860669992418377, 0.6172133998483675, -0.3086066999241839]"
226.0 to 226.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",c#Minor,0.5222329678670936,"[-0.17407765595569785, -0.17407765595569785, -0.17407765595569782, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, 0.5222329678670936, -0.17407765595569785, -0.17407765595569782, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569782, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569782]"
227.0 to 227.875,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0]",b-Major,0.7745966692414831,"[-0.2581988897471611, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.25819888974716115, -0.2581988897471611, 0.7745966692414831, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471612, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, -0.2581988897471611, -0.2581988897471611, 0.7745966692414831, -0.2581988897471612]"
228.0 to 228.875,"[0, 0, 0, 2, 0, 0, 1, 1, 0, 0, 1, 0]",e-Major,0.8268106308031118,"[-0.07516460280028288, -0.3758230140014145, -0.07516460280028286, 0.8268106308031118, -0.3758230140014144, -0.3758230140014145, 0.22549380840084865, -0.07516460280028289, 0.2254938084008487, -0.3758230140014145, -0.07516460280028286, 0.5261522196019803, -0.3758230140014145, -0.07516460280028286, -0.07516460280028289, 0.5261522196019802, -0.3758230140014145, -0.3758230140014144, 0.8268106308031118, -0.07516460280028288, -0.3758230140014145, -0.07516460280028288, 0.22549380840084865, 0.2254938084008487]"
229.0 to 229.5,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]",e-Major,0.7745966692414831,"[0.25819888974716104, -0.2581988897471611, -0.2581988897471612, 0.7745966692414831, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, -0.2581988897471611, 0.25819888974716104, -0.25819888974716115, -0.2581988897471611, 0.25819888974716104, -0.25819888974716115, 0.25819888974716104, -0.2581988897471611, -0.2581988897471611, 0.25819888974716104, 0.25819888974716104, -0.2581988897471611, -0.25819888974716115, 0.7745966692414831, -0.2581988897471611]"
230.0 to 230.875,"[0, 0, 0, 2, 0, 0, 0, 1, 0, 1, 1, 0]",e-Major,0.8268106308031118,"[-0.07516460280028286, -0.3758230140014145, -0.07516460280028289, 0.8268106308031118, -0.3758230140014144, -0.07516460280028286, -0.07516460280028289, -0.07516460280028288, 0.22549380840084865, -0.07516460280028286, -0.07516460280028286, 0.22549380840084873, -0.07516460280028286, -0.07516460280028286, -0.3758230140014144, 0.5261522196019803, -0.3758230140014145, -0.07516460280028286, 0.5261522196019802, -0.07516460280028288, -0.3758230140014145, -0.07516460280028289, 0.22549380840084865, 0.2254938084008487]"
231.0 to 231.875,"[0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 2, 0]",b-Major,0.9505863757867169,"[-0.3168621252622389, -0.06337242505244776, 0.19011727515734342, 0.19011727515734342, -0.3168621252622389, -0.06337242505244776, 0.1901172751573434, 0.19011727515734342, -0.3168621252622389, -0.316862125262239, 0.9505863757867169, -0.3168621252622389, -0.316862125262239, 0.4436069753671345, 0.19011727515734342, -0.31686212526223884, -0.316862125262239, 0.4436069753671346, 0.19011727515734342, -0.316862125262239, -0.06337242505244776, -0.3168621252622389, 0.6970966755769257, -0.31686212526223884]"
232.0 to 232.5,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0]",dMajor,0.5555555555555556,"[-0.33333333333333326, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.5555555555555556, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111, -0.33333333333333326, -0.33333333333333326, 0.1111111111111111, 0.5555555555555556, -0.33333333333333326]"
233.0 to 233.875,"[0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 2, 0]",b-Major,0.9505863757867169,"[-0.3168621252622389, -0.06337242505244776, 0.19011727515734342, 0.19011727515734342, -0.3168621252622389, -0.06337242505244776, 0.1901172751573434, 0.19011727515734342, -0.3168621252622389, -0.316862125262239, 0.9505863757867169, -0.3168621252622389, -0.316862125262239, 0.4436069753671345, 0.19011727515734342, -0.31686212526223884, -0.316862125262239, 0.4436069753671346, 0.19011727515734342, -0.316862125262239, -0.06337242505244776, -0.3168621252622389, 0.6970966755769257, -0.31686212526223884]"
234.0 to 234.875,"[0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 1, 0]",e-Major,0.6139601294045424,"[-0.2790727860929738, -0.05581455721859476, -0.2790727860929738, 0.6139601294045424, -0.2790727860929738, -0.05581455721859476, -0.055814557218594754, -0.2790727860929738, 0.3907019005301634, -0.2790727860929738, 0.16744367165578425, 0.39070190053016324, -0.2790727860929738, 0.16744367165578425, -0.2790727860929738, 0.39070190053016324, -0.2790727860929738, -0.055814557218594726, 0.6139601294045424, -0.2790727860929738, -0.05581455721859476, -0.2790727860929738, -0.05581455721859478, 0.39070190053016324]"
235.0 to 235.875,"[0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0]",b-Major,0.9258200997725514,"[-0.3086066999241839, 0.30860669992418377, -1.713111319047077e-17, -1.713111319047077e-17, -0.30860669992418377, 0.30860669992418377, -1.713111319047077e-17, -1.713111319047077e-17, -0.30860669992418377, -0.3086066999241839, 0.9258200997725514, -0.30860669992418377, -0.3086066999241839, 0.6172133998483675, -1.713111319047077e-17, -0.30860669992418377, -0.3086066999241839, 0.6172133998483675, -1.713111319047077e-17, -0.3086066999241839, 0.30860669992418377, -0.3086066999241839, 0.30860669992418377, -0.30860669992418377]"
236.0 to 236.875,"[1, 0, 1, 0, 0, 2, 0, 0, 0, 1, 1, 0]",fMajor,0.7453559924999298,"[-0.14907119849998596, 0.14907119849998596, 0.14907119849998596, -0.14907119849998596, -0.44721359549995787, 0.7453559924999298, -0.14907119849998596, -0.14907119849998596, -0.14907119849998596, -0.14907119849998596, 0.7453559924999298, -0.44721359549995787, 0.14907119849998596, 0.44721359549995787, -0.14907119849998596, -0.14907119849998596, -0.44721359549995787, 0.7453559924999298, -0.14907119849998596, -0.44721359549995787, 0.44721359549995787, -0.14907119849998596, 0.14907119849998596, -0.44721359549995787]"
237.0 to 237.875,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]",e-Major,0.5222329678670935,"[-0.17407765595569785, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785]"
238.0 to 238.75,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0]",b-Major,0.727606875108999,"[-0.24253562503633297, -0.24253562503633297, 0.4042260417272217, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297]"
239.0 to 239.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",c#Minor,0.5222329678670936,"[-0.17407765595569785, -0.17407765595569785, -0.17407765595569782, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569785, -0.17407765595569785, 0.5222329678670936, -0.17407765595569785, -0.17407765595569782, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569782, -0.17407765595569785, -0.17407765595569785, 0.5222329678670935, -0.17407765595569782]"
240.0 to 240.5,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0]",fMajor,0.727606875108999,"[-0.24253562503633297, 0.4042260417272217, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297]"
241.0 to 241.75,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0]",fMajor,0.727606875108999,"[-0.24253562503633297, 0.4042260417272217, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297]"
242.0 to 242.875,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0]",fMajor,0.727606875108999,"[-0.24253562503633297, 0.4042260417272217, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297]"
243.0 to 243.5,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]",b-Major,0.6831300510639732,"[0.29277002188455986, -0.0975900072948533, -0.09759000729485325, -0.09759000729485329, -0.0975900072948533, 0.29277002188455986, -0.0975900072948533, -0.09759000729485329, -0.0975900072948533, -0.0975900072948533, 0.6831300510639732, -0.4879500364742666, 0.29277002188455986, 0.29277002188455986, -0.09759000729485329, -0.09759000729485326, -0.0975900072948533, 0.29277002188455986, -0.09759000729485329, -0.09759000729485326, 0.29277002188455986, -0.4879500364742665, 0.29277002188455997, -0.4879500364742665]"
244.0 to 244.5,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",fMajor,1.0,"[0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, -0.33333333333333326, 1.0, -0.33333333333333326, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111, -0.33333333333333326, -0.33333333333333326]"
245.0 to 245.875,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",e-Major,0.5555555555555556,"[0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326]"
246.0 to 246.5,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0]",e-Major,0.5555555555555556,"[0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326]"
247.0 to 247.5,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0]",e-Major,0.408248290463863,"[-4.5324665183683945e-17, -2.2662332591841973e-17, -4.5324665183683945e-17, 0.408248290463863, -0.408248290463863, 0.408248290463863, -2.2662332591841973e-17, -2.2662332591841973e-17, -0.4082482904638631, -2.2662332591841973e-17, 0.408248290463863, -0.408248290463863, -2.2662332591841973e-17, 0.408248290463863, -0.408248290463863, -4.5324665183683945e-17, -0.408248290463863, 0.408248290463863, -2.2662332591841973e-17, -2.2662332591841973e-17, -2.2662332591841973e-17, -2.2662332591841973e-17, 0.408248290463863, -0.408248290463863]"
248.0 to 248.875,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0]",fMajor,0.6831300510639732,"[0.29277002188455986, -0.0975900072948533, -0.09759000729485326, 0.29277002188455997, -0.4879500364742666, 0.6831300510639732, -0.09759000729485331, -0.0975900072948533, -0.09759000729485326, -0.0975900072948533, 0.29277002188455986, -0.4879500364742666, 0.29277002188455986, 0.29277002188455986, -0.4879500364742666, 0.29277002188455986, -0.4879500364742666, 0.29277002188455986, -0.0975900072948533, -0.0975900072948533, 0.29277002188455986, -0.0975900072948533, 0.29277002188455997, -0.4879500364742666]"
249.0 to 249.875,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",fMajor,1.0,"[0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, -0.33333333333333326, 1.0, -0.33333333333333326, -0.33333333333333326, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111, -0.33333333333333326, 0.1111111111111111, -0.33333333333333326, 0.5555555555555556, -0.33333333333333326, -0.33333333333333326, 0.5555555555555556, 0.1111111111111111, -0.33333333333333326, -0.33333333333333326]"
250.0 to 250.5,"[0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0]",c#Major,0.4042260417272217,"[0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297]"
251.0 to 251.5,"[0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0]",c#Major,0.4042260417272217,"[0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297]"
252.0 to 252.5,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0]",fMajor,0.727606875108999,"[-0.24253562503633297, 0.4042260417272217, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297]"
253.0 to 253.75,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0]",fMajor,0.727606875108999,"[-0.24253562503633297, 0.4042260417272217, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, 0.08084520834544433, 0.4042260417272217, -0.24253562503633297, -0.24253562503633297, -0.24253562503633297, 0.727606875108999, -0.24253562503633297, -0.24253562503633297, 0.4042260417272217, 0.08084520834544433, -0.24253562503633297, -0.24253562503633297]"
254.0 to 254.66666669999998,"[1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0]",fMajor,0.5773502691896257,"[-0.19245008972987526, -0.19245008972987526, 0.19245008972987526, 0.19245008972987526, -0.5773502691896257, 0.5773502691896257, -0.19245008972987526, -0.19245008972987526, 0.19245008972987526, -0.19245008972987526, 0.5773502691896257, -0.19245008972987526, 0.19245008972987526, 0.19245008972987526, -0.19245008972987526, 0.19245008972987526, -0.5773502691896257, 0.5773502691896257, 0.19245008972987526, -0.5773502691896257, 0.19245008972987526, -0.19245008972987526, 0.19245008972987526, -0.19245008972987526]"
255.0 to 255.5,"[0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0]",b-Major,0.9258200997725514,"[-0.3086066999241839, 0.30860669992418377, -1.713111319047077e-17, -1.713111319047077e-17, -0.30860669992418377, 0.30860669992418377, -1.713111319047077e-17, -1.713111319047077e-17, -0.30860669992418377, -0.3086066999241839, 0.9258200997725514, -0.30860669992418377, -0.3086066999241839, 0.6172133998483675, -1.713111319047077e-17, -0.30860669992418377, -0.3086066999241839, 0.6172133998483675, -1.713111319047077e-17, -0.3086066999241839, 0.30860669992418377, -0.3086066999241839, 0.30860669992418377, -0.30860669992418377]"
256.0 to 256.75,"[0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0]",b-Major,0.9258200997725514,"[-0.3086066999241839, 0.30860669992418377, -1.713111319047077e-17, -1.713111319047077e-17, -0.30860669992418377, 0.30860669992418377, -1.713111319047077e-17, -1.713111319047077e-17, -0.30860669992418377, -0.3086066999241839, 0.9258200997725514, -0.30860669992418377, -0.3086066999241839, 0.6172133998483675, -1.713111319047077e-17, -0.30860669992418377, -0.3086066999241839, 0.6172133998483675, -1.713111319047077e-17, -0.3086066999241839, 0.30860669992418377, -0.3086066999241839, 0.30860669992418377, -0.30860669992418377]"
